Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
bear,bear3,bottle,0.00033159778,0.00033159778,0.0022374862,0,0,1,bear,,,1,1
bear,clock1,bottle,0.00031327564,0.0017910918,0.0023756975,0,0,1,clock,,,0,1
bear,oven1,bottle,0.0003120833,0.0014138325,0.0024287815,0,0,1,oven,,,0,1
bear,bird3,bottle,0.00030466047,0.00038205236,0.0023195178,0,0,1,bird,,,0,1
bear,cat2,bottle,0.0003690383,0.0014082209,0.002066594,0,0,1,cat,,,0,1
bear,dog1,bottle,0.0003749203,0.001089177,0.002252875,0,0,1,dog,,,0,1
bear,bird3,bottle,0.00030466047,0.00038205236,0.0023195178,0,0,1,bird,,,0,1
bear,cat1,bottle,0.00032416073,0.0013932799,0.0021557359,0,0,1,cat,,,0,1
bear,truck3,bottle,0.0003043164,0.00053390523,0.0023114083,0,0,1,truck,,,0,1
bear,knife1,bottle,0.00032518758,0.0020782654,0.0022896987,0,0,1,knife,,,0,1
bear,boat2,bottle,0.0003044686,0.00038350216,0.0023788975,0,0,1,boat,,,0,1
bear,boat3,bottle,0.00032100183,0.00038681526,0.0021966072,0,0,1,boat,,,0,1
bear,clock1,bottle,0.00031327564,0.0017910918,0.0023756975,0,0,1,clock,,,0,1
bear,oven3,bottle,0.00029549887,0.001285749,0.0023284869,0,0,1,oven,,,0,1
bear,airplane1,bottle,0.00028996926,0.00013425302,0.0024173043,0,0,1,bear,,,1,0
bear,truck3,bottle,0.0003043164,0.00053390523,0.0023114083,0,0,1,truck,,,0,1
bear,bottle2,bottle,0.00036335428,0.0022178458,0.0022178458,0,1,0,bottle,,,0,1
bear,keyboard3,bottle,0.0003307396,0.0008484384,0.002464595,0,0,1,keyboard,,,0,1
