Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither
bicycle,airplane,bottle,0.0006447742,0.00014487766,0.0024598686,0,0,1
bicycle,bear,bottle,0.00070183096,0.0003134998,0.0023377314,0,0,1
bicycle,bicycle,bottle,0.0008374792,0.0008374792,0.0021818362,0,0,1
bicycle,bird,bottle,0.0007011492,0.00036839978,0.0022914107,0,0,1
bicycle,boat,bottle,0.0006722676,0.00044715317,0.0023495916,0,0,1
bicycle,bottle,bottle,0.00065256056,0.0022711966,0.0022711966,0,1,0
bicycle,car,bottle,0.00064535206,0.000531368,0.0022340126,0,0,1
bicycle,cat,bottle,0.00068067503,0.00125637,0.002236612,0,0,1
bicycle,chair,bottle,0.00071601314,0.001183131,0.0023459161,0,0,1
bicycle,clock,bottle,0.00073443295,0.0019657293,0.002377662,0,0,1
bicycle,dog,bottle,0.0006415598,0.0010616648,0.0022771468,0,0,1
bicycle,elephant,bottle,0.00075574906,0.00043159473,0.0023021407,0,0,1
bicycle,keyboard,bottle,0.000613653,0.00095563306,0.0025002284,0,0,1
bicycle,knife,bottle,0.00071688835,0.0017252071,0.002390169,0,0,1
bicycle,oven,bottle,0.0006926713,0.0013360544,0.002350426,0,0,1
bicycle,truck,bottle,0.0006687705,0.0005321019,0.0022253154,0,0,1
