Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither
bird,airplane,bottle,0.00040932494,0.00014487766,0.0024598686,0,0,1
bird,bear,bottle,0.00040428393,0.0003134998,0.0023377314,0,0,1
bird,bicycle,bottle,0.00044376624,0.0008374792,0.0021818362,0,0,1
bird,bird,bottle,0.00036839978,0.00036839978,0.0022914107,0,0,1
bird,boat,bottle,0.00037888787,0.00044715317,0.0023495916,0,0,1
bird,bottle,bottle,0.00039909602,0.0022711966,0.0022711966,0,1,0
bird,car,bottle,0.00037763774,0.000531368,0.0022340126,0,0,1
bird,cat,bottle,0.00040952573,0.00125637,0.002236612,0,0,1
bird,chair,bottle,0.00036843892,0.001183131,0.0023459161,0,0,1
bird,clock,bottle,0.00041083668,0.0019657293,0.002377662,0,0,1
bird,dog,bottle,0.00037939296,0.0010616648,0.0022771468,0,0,1
bird,elephant,bottle,0.00037905204,0.00043159473,0.0023021407,0,0,1
bird,keyboard,bottle,0.0003478266,0.00095563306,0.0025002284,0,0,1
bird,knife,bottle,0.00034934477,0.0017252071,0.002390169,0,0,1
bird,oven,bottle,0.00038569773,0.0013360544,0.002350426,0,0,1
bird,truck,bottle,0.00040059123,0.0005321019,0.0022253154,0,0,1
