Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither
cat,airplane,bottle,0.0012987374,0.00014487766,0.0024598686,0,0,1
cat,bear,bottle,0.0012321497,0.0003134998,0.0023377314,0,0,1
cat,bicycle,bottle,0.0012162762,0.0008374792,0.0021818362,0,0,1
cat,bird,bottle,0.0011222186,0.00036839978,0.0022914107,0,0,1
cat,boat,bottle,0.0011288258,0.00044715317,0.0023495916,0,0,1
cat,bottle,bottle,0.0013028752,0.0022711966,0.0022711966,0,1,0
cat,car,bottle,0.001190287,0.000531368,0.0022340126,0,0,1
cat,cat,bottle,0.00125637,0.00125637,0.002236612,0,0,1
cat,chair,bottle,0.001210888,0.001183131,0.0023459161,0,0,1
cat,clock,bottle,0.0012325955,0.0019657293,0.002377662,0,0,1
cat,dog,bottle,0.0012675636,0.0010616648,0.0022771468,0,0,1
cat,elephant,bottle,0.0012391789,0.00043159473,0.0023021407,0,0,1
cat,keyboard,bottle,0.0011461246,0.00095563306,0.0025002284,0,0,1
cat,knife,bottle,0.0011327992,0.0017252071,0.002390169,0,0,1
cat,oven,bottle,0.0012968318,0.0013360544,0.002350426,0,0,1
cat,truck,bottle,0.0012698373,0.0005321019,0.0022253154,0,0,1
