Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither,Restricted Decision,Restriced Shape Value,Restricted Texture Value,Restricted Shape Decision,Restricted Texture Decision
dog,airplane3,bottle,0.0010782682,0.0001357394,0.0023146274,0,0,1,dog,,,1,0
dog,bear1,bottle,0.001114621,0.00032561366,0.0021266483,0,0,1,dog,,,1,0
dog,bird1,bottle,0.0009886145,0.00036538768,0.0023427133,0,0,1,dog,,,1,0
dog,boat3,bottle,0.0011011406,0.00036624924,0.0023513548,0,0,1,dog,,,1,0
dog,car2,bottle,0.0010765017,0.00047014854,0.0021676722,0,0,1,dog,,,1,0
dog,cat3,bottle,0.0010379065,0.0012854169,0.0023679498,0,0,1,cat,,,0,1
dog,chair1,bottle,0.0010265419,0.001188988,0.0021517402,0,0,1,chair,,,0,1
dog,dog2,bottle,0.0010524497,0.0010524497,0.0022802718,0,0,1,dog,,,1,1
dog,knife3,bottle,0.0010359606,0.0019842854,0.0022679747,0,0,1,knife,,,0,1
dog,airplane1,bottle,0.0010497809,0.00013559007,0.0023421922,0,0,1,dog,,,1,0
dog,bicycle1,bottle,0.0010064456,0.00063891883,0.0023206256,0,0,1,dog,,,1,0
dog,bottle1,bottle,0.0011255019,0.0021989697,0.0021989697,0,1,0,bottle,,,0,1
dog,car3,bottle,0.0010326025,0.0005012238,0.0023540668,0,0,1,dog,,,1,0
dog,clock1,bottle,0.0010202691,0.002038208,0.0023995638,0,0,1,clock,,,0,1
dog,dog1,bottle,0.0011533656,0.0011533656,0.0021282525,0,0,1,dog,,,1,1
dog,elephant1,bottle,0.001080869,0.00048269436,0.002358166,0,0,1,dog,,,1,0
dog,keyboard2,bottle,0.0010390679,0.00084871403,0.0021557389,0,0,1,dog,,,1,0
dog,oven2,bottle,0.0010190852,0.0011177002,0.0024949166,0,0,1,oven,,,0,1
dog,truck2,bottle,0.0009466448,0.0005273891,0.0025260248,0,0,1,dog,,,1,0
dog,airplane2,bottle,0.00091971114,0.00015625062,0.0026522789,0,0,1,dog,,,1,0
dog,bicycle2,bottle,0.0011031558,0.00076480955,0.0020747124,0,0,1,dog,,,1,0
dog,bottle2,bottle,0.0010778239,0.0023354862,0.0023354862,0,1,0,bottle,,,0,1
