Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither
knife,airplane,bottle,0.0016660497,0.00014487766,0.0024598686,0,0,1
knife,bear,bottle,0.0016940405,0.0003134998,0.0023377314,0,0,1
knife,bicycle,bottle,0.0015689449,0.0008374792,0.0021818362,0,0,1
knife,bird,bottle,0.0019169928,0.00036839978,0.0022914107,0,0,1
knife,boat,bottle,0.0017798409,0.00044715317,0.0023495916,0,0,1
knife,bottle,bottle,0.0017947145,0.0022711966,0.0022711966,0,1,0
knife,car,bottle,0.0017084952,0.000531368,0.0022340126,0,0,1
knife,cat,bottle,0.00182555,0.00125637,0.002236612,0,0,1
knife,chair,bottle,0.0021045373,0.001183131,0.0023459161,0,0,1
knife,clock,bottle,0.0017263379,0.0019657293,0.002377662,0,0,1
knife,dog,bottle,0.0018720444,0.0010616648,0.0022771468,0,0,1
knife,elephant,bottle,0.0018800983,0.00043159473,0.0023021407,0,0,1
knife,keyboard,bottle,0.0020289016,0.00095563306,0.0025002284,0,0,1
knife,knife,bottle,0.0017252071,0.0017252071,0.002390169,0,0,1
knife,oven,bottle,0.0017054665,0.0013360544,0.002350426,0,0,1
knife,truck,bottle,0.0020759355,0.0005321019,0.0022253154,0,0,1
