Shape,Texture,Decision,Shape Category Value,Texture Category Value,Decision Category Value,Shape Decision,Texture Decision,Neither
truck,airplane,bottle,0.0005097445,0.00014487766,0.0024598686,0,0,1
truck,bear,bottle,0.0006057444,0.0003134998,0.0023377314,0,0,1
truck,bicycle,bottle,0.0005576034,0.0008374792,0.0021818362,0,0,1
truck,bird,bottle,0.00063688867,0.00036839978,0.0022914107,0,0,1
truck,boat,bottle,0.0005661553,0.00044715317,0.0023495916,0,0,1
truck,bottle,bottle,0.000525975,0.0022711966,0.0022711966,0,1,0
truck,car,bottle,0.00059604715,0.000531368,0.0022340126,0,0,1
truck,cat,bottle,0.00054997415,0.00125637,0.002236612,0,0,1
truck,chair,bottle,0.0006217308,0.001183131,0.0023459161,0,0,1
truck,clock,bottle,0.00054610963,0.0019657293,0.002377662,0,0,1
truck,dog,bottle,0.00058331125,0.0010616648,0.0022771468,0,0,1
truck,elephant,bottle,0.00057321996,0.00043159473,0.0023021407,0,0,1
truck,keyboard,bottle,0.00052794535,0.00095563306,0.0025002284,0,0,1
truck,knife,bottle,0.00062125607,0.0017252071,0.002390169,0,0,1
truck,oven,bottle,0.0005732223,0.0013360544,0.002350426,0,0,1
truck,truck,bottle,0.0005321019,0.0005321019,0.0022253154,0,0,1
